Supplemental Table 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,"7,847",666,184,34,335,148,131,575,703,291,110,89,133,85,41,42,27,36,24,132,89,117,219,15,26,45,262,31,81,231,74,15,44,50,31,16,21,48,93,62,23,8,D,D,11,35,108,16,29,85,D,50,"2,122"
Netherlands,962,164,75,30,62,44,41,29,13,24,22,52,22,6,4,26,13,7,5,12,6,8,7,D,6,21,10,4,5,-,4,-,6,D,D,7,5,3,3,D,3,-,D,-,-,4,D,D,3,D,-,11,182
Netherlands Antilles (former),7,D,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,D,-,-,D,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D
New Caledonia,4,-,-,-,-,-,-,-,-,D,-,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D,-
New Zealand,607,80,68,8,38,13,22,17,19,5,36,11,9,6,5,6,11,7,7,9,3,10,11,4,5,6,5,D,D,-,4,4,6,4,17,D,-,D,D,D,-,-,-,D,D,-,-,7,D,D,D,7,120
Nicaragua,"2,570",109,165,968,139,121,22,106,28,15,13,26,30,14,3,18,7,34,35,14,7,18,11,14,25,D,6,9,19,11,8,24,7,D,10,6,D,D,8,5,4,D,5,6,21,-,D,-,D,D,D,32,434
Niger,139,23,D,-,D,6,3,14,D,D,4,3,3,7,-,-,-,D,-,D,-,-,-,D,D,D,D,-,D,3,-,14,D,-,-,-,-,-,3,-,-,-,-,-,D,-,-,-,-,D,-,D,33
Nigeria,"12,398","1,450",338,94,189,"1,435",640,851,948,254,82,62,839,308,87,91,45,90,140,236,63,101,42,44,36,57,595,84,57,106,71,378,105,60,19,22,73,53,58,48,27,15,23,36,25,16,35,D,29,12,D,58,"1,865"
North Macedonia,590,140,6,23,9,9,129,6,7,8,5,D,D,10,27,-,10,D,D,5,D,D,-,3,5,D,D,D,3,9,D,-,-,D,D,D,D,5,D,4,D,-,-,-,3,-,D,-,D,-,-,6,128
Norway,248,27,22,11,17,24,7,4,3,4,7,7,4,9,D,3,6,D,D,3,-,11,D,-,D,3,-,D,D,-,3,-,D,D,5,6,-,-,-,-,3,-,-,-,D,D,-,D,-,-,-,3,39
Oman,118,13,8,D,4,8,4,8,5,3,8,8,4,4,3,3,D,D,5,D,-,-,-,D,-,-,D,-,D,-,-,-,-,-,-,-,-,-,3,-,D,-,-,-,-,-,-,-,-,-,-,-,17
Pakistan,"10,474","1,867",268,127,251,955,693,804,547,156,190,111,250,309,226,111,66,89,66,46,179,74,43,49,19,35,253,72,27,74,59,38,13,49,29,22,39,48,27,39,84,D,6,139,18,25,48,D,26,14,16,55,"1,719"
Palau,8,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,D,-,-,-,-,D,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D,-,-,-,-,D
Panama,601,92,22,89,13,21,20,22,27,24,4,3,16,6,-,5,9,5,14,10,D,11,3,6,D,6,6,3,4,-,D,D,4,4,D,3,-,D,3,D,-,D,D,-,6,3,-,-,D,D,-,5,115
Papua New Guinea,19,D,D,-,-,-,-,D,D,-,-,-,-,D,-,-,D,-,-,D,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
Paraguay,256,87,5,28,4,4,D,26,8,D,-,D,D,6,D,3,-,-,D,D,D,3,3,4,D,D,-,D,-,-,D,-,-,D,3,3,-,-,D,D,-,-,-,-,D,-,3,-,-,-,-,D,42
Peru,"5,626","1,154",349,772,235,111,79,401,97,81,60,54,111,28,9,37,33,64,77,30,13,33,44,67,57,16,46,18,53,8,24,18,30,10,98,46,21,15,15,19,89,D,17,7,16,6,10,7,8,D,-,48,980
Philippines,"25,491","1,856","3,011",308,"1,605",510,881,637,343,166,553,591,161,220,152,332,708,570,212,195,270,115,92,156,703,156,173,142,147,62,44,54,179,89,79,74,44,118,202,44,27,31,35,243,135,31,67,665,41,44,55,"1,564","6,599"
Poland,"3,341",807,81,59,95,26,"1,079",44,35,37,70,64,22,47,44,22,18,3,21,14,25,22,16,33,11,17,8,7,12,6,14,4,7,9,6,30,10,6,7,7,53,-,D,-,8,13,8,5,3,4,D,16,382
Portugal,679,142,11,59,28,21,17,16,8,69,11,21,8,11,6,D,6,D,7,D,-,7,D,D,D,D,5,D,6,-,-,-,D,D,D,10,70,4,D,D,4,4,D,5,4,3,3,D,4,D,D,D,82
Qatar,215,17,12,D,3,14,6,8,10,-,D,6,5,6,16,-,5,-,6,D,D,-,D,D,D,D,3,D,3,-,10,-,6,D,-,D,-,D,4,3,-,-,-,-,-,-,D,-,D,-,D,-,50
Romania,"1,994",207,123,108,78,55,223,33,33,53,89,47,42,15,77,54,12,26,15,12,29,15,15,21,23,30,9,8,15,5,12,4,9,4,6,5,D,4,4,33,D,-,D,6,9,-,4,9,D,D,D,15,389
Russia,"7,967","1,343",721,415,419,191,330,231,94,243,462,469,102,179,40,51,114,24,50,81,175,98,93,107,45,138,44,21,90,27,81,13,6,12,25,64,19,26,27,38,15,D,D,8,18,34,41,7,18,D,7,62,"1,045"
Rwanda,"1,084",8,6,D,3,54,14,14,76,6,9,D,58,13,D,49,D,3,D,8,-,17,12,6,4,9,8,10,5,20,4,13,10,9,40,D,3,16,8,8,-,D,-,-,D,3,16,-,D,63,-,D,467
Saint Helena,D,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saint Kitts and Nevis,106,23,-,10,D,5,D,D,D,-,-,-,11,D,-,-,-,D,-,-,-,-,-,D,-,D,-,-,-,D,-,3,-,-,-,3,-,-,-,-,6,-,-,-,-,-,-,-,D,-,-,19,14
Saint Lucia,463,234,D,20,D,12,D,5,6,4,-,-,13,4,-,-,D,-,20,D,-,D,-,9,4,-,5,-,5,-,D,D,-,D,-,4,D,4,D,-,12,-,-,-,-,-,-,D,D,-,D,22,60
Saint Pierre and Miquelon,D,-,-,-,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saint Vincent and the Grenadines,196,128,-,5,-,4,-,4,-,D,-,-,5,D,-,D,-,-,5,-,-,-,D,D,-,-,D,-,4,D,-,-,-,D,-,-,D,-,-,D,D,-,-,-,D,-,-,-,-,-,-,3,23
Samoa,154,D,14,-,7,-,-,-,D,D,28,4,-,-,-,D,D,10,-,-,D,-,-,-,D,D,-,D,-,-,-,3,-,3,15,-,-,-,-,-,-,D,-,D,-,-,-,12,-,-,D,3,41
San Marino,D,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sao Tome and Principe,4,D,-,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D
Saudi Arabia,"1,854",158,110,26,65,101,119,107,78,29,61,33,25,32,87,21,17,16,22,26,12,16,20,14,5,22,16,18,12,30,10,24,12,9,D,8,11,12,17,17,12,D,-,7,11,D,8,D,12,3,7,12,358
Senegal,999,316,9,4,11,23,8,63,11,21,10,-,52,24,22,D,4,D,3,8,3,D,11,D,5,D,27,D,3,52,18,15,D,3,D,D,23,3,55,3,4,-,-,-,D,3,-,-,D,6,-,4,156
Serbia,"1,077",150,48,84,27,26,240,40,10,18,16,18,19,8,12,26,9,8,4,4,4,5,16,15,30,D,D,D,7,-,D,D,3,D,5,3,D,9,D,9,-,D,-,-,D,D,7,-,4,D,-,6,169
Serbia and Montenegro (former),149,45,5,4,11,5,11,7,-,D,3,4,D,3,-,D,-,-,D,D,D,3,D,-,D,-,-,D,D,-,D,-,D,-,-,D,-,-,-,4,D,-,-,-,-,-,3,-,D,-,-,-,21
Seychelles,4,-,-,D,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D
Sierra Leone,713,81,9,D,4,11,D,226,10,17,4,-,22,87,3,6,D,D,D,17,5,-,8,4,D,D,24,3,D,52,6,D,8,D,D,-,4,3,-,-,3,-,-,-,-,D,D,-,-,-,D,D,71
Singapore,807,114,53,7,103,47,29,21,6,31,62,55,11,9,D,12,8,6,D,4,9,11,4,4,4,16,3,D,-,5,14,D,4,D,3,9,D,3,7,D,3,-,-,-,D,-,3,4,D,-,-,D,107
Sint Maarten,21,6,-,D,D,-,-,-,-,-,-,-,D,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D,7
Slovakia,343,68,22,15,7,5,29,8,4,7,11,8,D,8,5,3,5,-,D,D,-,-,3,6,4,D,-,D,3,-,7,D,D,3,-,D,D,D,D,7,5,D,-,D,D,-,D,D,-,-,-,5,75
Slovenia,76,11,4,D,4,D,4,D,-,3,4,D,D,-,-,D,D,-,-,-,D,3,-,-,-,D,-,-,D,D,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,D,22
Solomon Islands,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D,-,-,-,-,-
Somalia,"2,024",5,3,D,6,10,27,23,21,31,100,7,31,D,3,24,39,-,D,599,D,D,24,-,D,28,4,7,D,228,D,20,24,24,14,D,6,18,12,9,D,-,-,-,-,D,5,-,20,21,-,29,589
South Africa,"2,733",206,121,110,78,114,73,92,102,54,121,26,105,34,21,43,22,18,19,29,12,40,26,16,9,25,12,9,57,9,24,12,10,29,32,27,12,22,39,9,D,-,D,3,14,5,6,5,8,13,4,103,749
South Sudan,117,D,-,-,-,D,D,D,3,D,4,D,D,-,-,6,-,-,D,D,D,-,D,-,-,D,-,-,-,D,-,4,D,D,3,-,-,D,-,-,D,-,-,-,4,3,3,-,-,6,-,D,58
Soviet Union (former),"1,070",174,140,74,100,19,52,27,5,42,34,44,9,33,6,D,14,D,3,11,19,3,10,17,8,9,6,-,6,7,6,D,3,D,4,6,D,4,6,4,-,-,D,-,D,3,D,D,D,-,D,3,140
Spain,"2,620",440,112,434,119,75,77,89,71,114,57,62,38,21,22,19,37,9,38,19,7,36,16,30,15,9,13,9,27,6,8,4,8,6,8,22,8,20,5,D,D,4,4,-,7,6,13,D,6,D,-,25,438
Sri Lanka,"1,463",229,124,11,24,61,49,114,44,46,40,44,17,26,18,15,20,15,5,22,9,13,11,19,21,29,14,8,10,18,11,D,5,5,3,6,4,20,12,-,11,-,D,-,D,10,11,D,4,4,4,6,264
Sudan,"1,867",94,33,9,24,39,47,158,101,38,41,3,18,49,15,43,9,5,-,26,8,13,63,13,5,7,33,8,12,22,14,24,30,18,17,D,-,D,-,11,16,-,-,-,14,D,6,-,D,5,D,18,751
Suriname,117,69,-,10,D,D,D,D,D,-,-,-,3,9,D,-,-,-,D,-,-,-,-,-,-,-,-,-,D,-,-,-,-,-,-,D,-,-,D,-,-,-,-,-,-,D,-,-,-,-,-,-,8
Sweden,835,119,93,26,86,20,12,20,26,46,30,38,12,8,10,8,21,3,7,12,D,12,6,5,5,6,5,-,D,D,3,3,5,D,3,8,-,6,D,D,-,-,-,-,4,-,D,D,4,D,-,D,147
Switzerland,592,94,46,40,46,5,14,18,9,27,10,19,7,6,3,26,12,3,3,11,-,6,11,5,4,5,-,D,3,-,5,5,9,D,6,8,D,-,D,5,D,-,-,D,3,D,3,6,-,-,-,10,90
Syria,"3,176",228,394,50,32,51,158,88,98,51,21,21,24,45,173,27,57,182,41,15,19,11,13,22,9,33,14,23,8,36,9,24,8,35,10,13,20,18,11,74,11,-,D,7,133,21,12,-,11,D,10,21,776
Taiwan,"4,759",416,723,29,478,118,87,111,121,156,276,697,55,36,33,61,95,97,14,24,59,82,16,15,16,102,28,6,9,14,20,9,8,12,12,11,6,12,8,13,9,17,D,8,D,3,19,23,4,D,3,15,569
Tajikistan,523,272,12,4,3,5,21,27,4,4,5,5,D,35,-,D,D,D,D,9,-,D,17,D,D,D,-,D,D,D,D,4,-,D,D,D,-,-,-,D,D,-,-,D,-,D,D,-,-,-,-,16,54
Tanzania,"2,312",26,8,D,6,85,10,46,109,16,15,D,112,9,5,162,10,D,13,14,4,4,16,5,13,17,35,24,12,33,17,21,94,105,27,8,21,19,4,24,4,-,-,-,D,7,15,-,23,99,-,D,"1,007"
Thailand,"4,177",238,340,63,198,97,158,138,93,101,141,72,62,34,25,50,51,49,24,169,13,32,43,31,72,82,18,22,30,15,15,17,33,41,16,14,14,20,11,17,5,D,D,6,13,11,13,34,68,7,8,58,"1,292"
Togo,"1,276",147,D,D,3,30,36,161,28,4,5,D,61,35,D,10,6,7,D,47,-,D,11,D,10,D,5,6,25,22,9,30,D,9,D,8,4,16,12,D,11,-,D,-,D,D,D,D,D,28,-,18,446
Tonga,202,-,7,-,44,-,-,-,D,-,5,14,-,-,-,6,D,13,-,-,D,-,D,-,-,7,-,-,D,-,-,-,-,-,25,-,-,-,-,-,-,-,-,D,-,-,-,24,-,-,-,-,47
Trinidad and Tobago,"1,718",829,11,165,13,76,14,55,8,24,3,D,58,41,D,11,5,-,38,6,D,6,D,23,3,4,34,D,6,4,4,-,D,D,-,5,D,3,D,D,D,D,D,3,8,D,9,-,D,D,-,8,222
Tunisia,463,55,35,22,24,21,19,22,11,10,11,16,4,18,8,5,4,3,6,3,D,D,4,11,D,8,6,4,-,3,5,6,D,-,D,D,D,3,D,3,-,-,D,-,D,-,3,-,4,8,-,4,81
Turkey,"4,359",807,284,151,203,234,141,189,69,142,106,133,77,135,31,23,57,6,44,33,11,43,15,52,22,32,24,26,21,33,29,32,22,15,D,23,21,30,24,36,16,4,3,4,19,12,53,D,21,D,4,19,824
Turkmenistan,250,61,13,5,D,11,17,8,6,3,13,D,-,12,6,-,D,-,-,10,-,6,-,-,9,-,D,D,D,D,D,-,-,-,D,D,D,-,-,D,3,-,-,D,10,-,D,-,8,-,D,3,27
Turks and Caicos Islands,33,6,-,11,-,-,-,-,D,D,-,-,4,-,-,-,-,-,-,-,-,-,-,D,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
Uganda,"1,802",28,67,D,30,50,52,57,52,151,26,8,32,14,8,62,14,3,D,28,-,7,25,11,14,4,23,5,8,24,30,48,16,75,37,5,7,33,3,26,5,-,-,-,14,16,17,-,3,41,-,13,606
Ukraine,"9,886","1,258",350,188,210,85,821,146,91,120,"1,145",157,68,300,112,41,87,21,28,130,650,70,68,70,41,527,54,20,85,110,45,13,19,17,18,66,9,24,22,216,46,D,D,3,61,13,32,5,15,D,30,75,"2,099"
United Arab Emirates,"1,251",119,65,32,41,101,64,69,40,30,34,34,23,16,55,15,15,9,41,19,14,8,14,6,8,11,8,6,17,10,10,D,9,D,-,6,4,8,6,5,5,3,-,D,4,D,5,D,5,D,D,3,243
United Kingdom,"9,655","1,516",728,224,539,467,335,242,225,317,302,190,201,139,66,102,130,70,149,78,43,97,101,107,98,109,75,28,81,34,57,47,49,27,45,148,29,42,51,31,26,5,-,11,54,17,38,10,23,17,4,107,"2,024"
United States,187,39,15,10,8,9,D,12,4,3,D,D,D,7,D,5,D,7,4,D,-,D,-,D,D,-,D,-,5,-,D,-,-,D,D,D,D,-,D,-,D,-,-,-,-,-,D,-,-,-,-,-,36
Uruguay,699,132,9,174,11,31,8,29,16,5,D,D,34,6,-,3,5,D,16,D,-,3,-,5,3,D,3,D,6,-,5,-,3,D,8,8,D,D,-,-,D,D,-,-,D,31,-,D,-,D,D,6,120
Uzbekistan,"1,347",556,50,29,35,7,35,30,14,13,36,14,10,93,D,10,15,3,11,6,30,9,11,4,D,D,21,D,7,12,5,D,27,3,-,D,D,11,34,8,8,-,-,-,D,-,25,D,3,-,D,5,143
Vanuatu,D,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-
Venezuela,"12,136",681,186,"4,591",116,950,326,155,244,110,67,46,271,86,54,88,33,48,851,50,22,91,93,230,61,56,15,43,58,75,41,99,59,50,162,50,18,25,26,16,10,12,29,D,51,13,29,D,29,11,4,44,"1,656"
Vietnam,"29,995",515,"4,587",390,"1,008","2,229",564,821,"1,428",778,"1,243","2,314","1,030",530,171,474,595,410,296,422,547,264,428,333,192,420,136,123,207,100,125,87,95,152,129,47,17,148,60,88,60,18,16,138,104,112,45,100,57,51,59,139,"5,593"
"Virgin Islands, British",29,4,-,D,-,D,-,-,D,D,-,-,4,D,-,-,-,-,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,D,-,-,-,-,-,-,-,D,D,-,D,7
"Virgin Islands, U.S.",D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D
Western Sahara,D,D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yemen,"5,908","1,524",15,-,497,10,133,24,17,4,21,13,D,47,"1,746",D,5,4,D,8,8,4,4,5,4,6,15,5,10,5,36,5,23,D,-,-,-,6,-,4,44,-,-,31,D,-,D,D,D,-,93,94,"1,423"
Zambia,401,24,6,-,3,4,14,26,23,6,8,D,25,3,3,6,-,-,11,D,-,3,3,8,3,9,4,-,3,4,10,16,-,5,5,-,D,D,D,5,-,-,-,-,-,3,3,D,3,D,-,3,140
Zimbabwe,674,33,16,8,15,50,18,43,69,11,9,4,31,11,4,5,D,7,11,10,4,D,16,7,4,4,8,D,7,10,8,16,7,3,D,D,D,4,13,3,D,D,-,-,D,D,3,-,D,6,5,10,162
Unknown,633,65,35,29,16,24,90,21,15,4,3,3,11,18,11,4,D,14,10,6,-,6,6,10,D,7,D,4,5,9,5,3,D,6,D,D,D,19,D,D,D,D,-,D,-,-,3,D,8,D,D,9,121
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: Metropolitan areas defined based on the 2020 update of Core Based Statistical Areas (CBSAs) definitions, available from the U.S. Census Bureau at https://www.census.gov/programs-surveys/metro-micro.html.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Department of Homeland Security.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,